Hello2
Hello3
U	v	Magnitude	Angle
2.573900,5.153000,5.760067,26.541941
4.998300,6.690900,8.351715,36.760849
5.666400,6.679200,8.758984,40.310143
6.645800,7.278300,9.855979,42.399174
7.171800,8.101700,10.819993,41.515984
6.618900,9.089600,11.244139,36.061535
5.499200,9.364100,10.859447,30.424212
4.641500,8.288600,9.499706,29.248240
4.100700,7.036900,8.144550,30.231194
3.782900,6.646100,7.647286,29.648165
3.116600,6.162300,6.905587,26.828154
2.524700,5.432800,5.990778,24.924990
2.193900,5.043000,5.499550,23.510923
1.157800,4.060500,4.222341,15.914839
0.537070,3.119600,3.165493,9.768287
0.692250,2.664600,2.753053,14.563231
0.271310,2.069800,2.087506,7.467778
-0.870720,1.197200,1.480352,36.028320
-1.815700,0.321480,1.843940,79.959595
-2.733800,0.087594,2.735203,88.164886
0.454370,-5.021600,5.042115,185.170227
-0.064146,-5.479800,5.480175,180.670670
-1.000800,-6.540300,6.616429,188.699951
-2.162400,-7.781300,8.076175,195.530472
-2.699400,-8.037600,8.478783,198.564468
-2.794200,-7.643500,8.138221,200.080688
-3.800600,-7.679800,8.568774,206.330032
-5.522500,-7.741800,9.509651,215.501633
-7.437600,-6.991000,10.207447,226.772919
-8.685600,-6.003100,10.558260,235.349548
-9.220800,-5.991300,10.996310,236.985886
-9.140000,-6.569100,11.255784,234.294495
-8.702300,-7.258000,11.331752,230.170853
-8.452300,-8.158300,11.747308,226.014038
-6.338300,-8.125200,10.304996,217.957092
-1.478400,-7.181100,7.331703,191.633179
5.334700,-6.498600,8.407784,219.382599
12.034000,-6.207100,13.540504,242.715515
16.004999,-5.741400,17.003637,250.265869
16.052999,-5.487300,16.964943,251.128403
12.431000,-5.263000,13.499219,247.053375
9.874000,-3.579900,10.502931,250.071533
9.916700,-1.252700,9.995509,262.800476
9.440000,-0.029884,9.440047,269.818695
8.198600,0.216820,8.201467,88.485191
7.071400,0.727310,7.108705,84.127716
5.663600,0.707020,5.707560,82.884323
3.624900,-0.174064,3.629077,267.250916
3.046000,-0.060856,3.046608,268.855530
3.243000,0.349250,3.261752,83.853378
2.009000,0.702750,2.128365,70.720177
0.783320,1.157700,1.397805,34.082996
-0.561286,1.308300,1.423619,23.220276
-2.269200,1.510100,2.725742,56.357208
-0.846566,2.629400,2.762321,17.846588
3.255100,5.195700,6.131148,32.067123
5.162800,6.494400,8.296490,38.483391
5.502900,6.475200,8.497654,40.359333
6.289900,7.258000,9.604239,40.912762
6.743400,8.478700,10.833364,38.496464
6.420000,9.477300,11.447080,34.114059
5.497300,9.253000,10.762821,30.714998
4.661900,8.038700,9.292686,30.110846
3.932500,6.972900,8.005366,29.421679
3.282900,6.592700,7.364858,26.471485
2.281200,6.129200,6.539951,20.414558
1.691200,5.569500,5.820609,16.891129
1.804500,5.212800,5.516294,19.094187
1.033300,3.858600,3.994559,14.991579
0.313120,2.349600,2.370373,7.590816
0.555650,1.844400,1.926281,16.765638
0.283390,1.642600,1.666867,9.788617
-0.965500,0.813820,1.262732,49.872498
-2.089900,-0.272326,2.107568,262.575928
-3.209600,-0.475230,3.244591,261.577759
0.335430,-5.378300,5.388750,183.568756
-0.424690,-6.058600,6.073467,184.009705
-1.475600,-7.224900,7.374048,191.543243
-2.417900,-8.241600,8.588959,196.350510
-2.714300,-8.155100,8.594945,198.409241
-2.863900,-7.803700,8.312620,200.152786
-3.980900,-7.783400,8.742362,207.087967
-5.579100,-7.390400,9.259826,217.049622
-7.497100,-6.633200,10.010287,228.498642
-9.039600,-5.947600,10.820736,236.657150
-9.668700,-5.931500,11.343123,238.472000
-9.400100,-6.360900,11.350019,235.914459
-8.762700,-7.065700,11.256511,231.119492
-8.337100,-7.988500,11.546575,226.223297
-5.997300,-7.799400,9.838610,217.558289
-1.047300,-6.609700,6.692158,189.003616
5.648800,-5.662400,7.998231,224.931152
12.385000,-5.389000,13.506649,246.485092
16.408001,-5.189300,17.209047,252.449646
16.603001,-5.061100,17.357256,253.047241
13.139000,-4.902000,14.023657,249.540131
10.274000,-3.226300,10.768663,252.566437
10.153000,-1.006000,10.202717,264.341461
9.712300,-0.013865,9.712310,269.918274
8.440200,0.301190,8.445572,87.956337
7.357600,0.822360,7.403415,83.622581
6.005600,0.724110,6.049096,83.124969
3.764300,-0.363095,3.781771,264.490509
2.602800,-0.363095,2.628004,262.058472
3.326600,0.513720,3.366033,81.221352
3.234600,0.852270,3.344996,75.238953
1.632600,1.146000,1.994668,54.933197
-0.361500,1.495200,1.538280,13.591797
-1.951400,1.671400,2.569346,49.419556
-0.438630,2.756500,2.791181,9.041443
3.676000,4.850800,6.086315,37.155357
5.504700,5.793800,7.991861,43.534306
5.767700,6.229500,8.489584,42.795681
6.552000,7.463100,9.931091,41.280556
6.818700,8.715800,11.066158,38.037449
6.363400,9.352300,11.311868,34.231800
5.449900,8.924100,10.456623,31.412216
4.528100,8.005600,9.197462,29.493242
3.622100,7.134100,8.000937,26.917679
2.762600,6.590500,7.146093,22.742432
1.640100,5.926200,6.148965,15.469657
0.956150,5.242700,5.329177,10.335868
1.379900,4.983200,5.170726,15.477978
1.300900,3.739000,3.958846,19.184195
0.557510,1.936300,2.014963,16.062469
0.394900,1.305100,1.363537,16.834894
0.081745,1.391600,1.393999,3.361793
-1.073300,0.772170,1.322202,54.267487
-2.250600,-0.425045,2.290385,259.305237
-3.688100,-0.909900,3.798684,256.141235
0.088250,-5.835400,5.836067,180.866425
-0.893950,-6.671700,6.731324,187.631683
-1.966300,-7.866700,8.108718,194.033691
-2.685500,-8.711500,9.116037,197.133011
-2.955000,-8.500000,8.999002,199.169876
-3.209600,-8.145500,8.755039,201.506119
-4.181600,-7.834700,8.880783,208.090118
-5.497400,-7.002700,8.902764,218.133362
-7.471100,-6.402500,9.839173,229.404495
-9.323000,-6.076800,11.128605,236.903442
-9.937200,-5.924100,11.569048,239.198608
-9.491200,-6.050100,11.255513,237.484863
-8.788700,-6.747500,11.080162,232.484894
-8.182800,-7.708700,11.241987,226.708878
-5.518700,-7.407500,9.237267,216.686707
-0.440480,-6.013800,6.029910,184.189148
6.032500,-4.777100,7.694916,231.624557
12.709000,-4.426800,13.457907,250.795807
16.811001,-4.459900,17.392540,255.141968
17.141001,-4.529300,17.729311,255.198654
13.846000,-4.527100,14.567305,251.894348
10.628000,-2.897400,11.015866,254.750687
10.295000,-0.702710,10.318955,266.095276
10.022000,0.070506,10.022247,89.597000
8.707800,0.328960,8.714011,87.836609
7.524000,0.782850,7.564617,84.059990
6.210000,0.682460,6.247387,83.728607
3.938100,-0.417560,3.960176,263.947571
2.034100,-0.503000,2.095369,256.110382
2.388100,0.676050,2.481948,74.193718
3.396300,1.049800,3.554847,72.823624
2.553500,1.437500,2.930319,60.622597
0.397680,1.935200,1.975639,11.612524
-1.253600,1.924500,2.296783,33.079834
0.051080,3.045900,3.046328,0.960766
3.964100,4.765300,6.198562,39.756016
5.922000,5.459500,8.054577,47.327042
6.326200,6.368400,8.976487,44.809574
7.238700,7.849700,10.677855,42.681129
7.260100,8.853600,11.449684,39.352360
6.358700,9.136600,11.131510,34.836369
5.293800,8.713700,10.195729,31.279797
4.391500,7.954300,9.086042,28.902731
3.564500,7.129900,7.971269,26.562181
2.515400,6.491200,6.961531,21.181828
0.894820,5.375200,5.449172,9.451474
-0.379150,4.112800,4.130239,5.267090
0.045505,3.912000,3.912264,0.666444
0.851150,3.284100,3.392605,14.529835
0.588180,1.826300,1.918679,17.851740
0.252720,1.199400,1.225736,11.898491
-0.266720,1.195100,1.224501,12.580994
-1.515600,0.599160,1.629735,68.429749
-2.509900,-0.579890,2.576018,256.990662
-3.742000,-1.329600,3.971196,250.439026
-0.307600,-6.302100,6.309602,182.794342
-1.480300,-7.202400,7.352949,191.614197
-2.482000,-8.336600,8.698232,196.579514
-2.997700,-9.090600,9.572105,198.250412
-3.393600,-8.957100,9.578421,200.750351
-3.707700,-8.508600,9.281343,203.545624
-4.294000,-7.767400,8.875299,208.934860
-5.240000,-6.631100,8.451572,218.316376
-7.312200,-6.237000,9.610850,229.537262
-9.468900,-6.147300,11.289347,237.008041
-10.031000,-5.753200,11.563748,240.163971
-9.489300,-5.555600,10.995976,239.652817
-8.871400,-6.300000,10.880796,234.619690
-8.041600,-7.398900,10.927537,227.383560
-4.951900,-7.044400,8.610743,215.105545
0.283390,-5.447700,5.455066,182.977844
6.471100,-3.980300,7.597231,238.404846
12.954000,-3.519000,13.423469,254.802231
17.143000,-3.669600,17.531355,257.917786
17.641001,-3.923700,18.072086,257.460510
14.526000,-4.124500,15.100204,254.148743
10.982000,-2.644300,11.295868,256.461823
10.338000,-0.410090,10.346130,267.728455
10.230000,0.284100,10.233943,88.409309
8.999600,0.377020,9.007494,87.601189
7.730300,0.623720,7.755422,85.387146
6.258400,0.588480,6.286006,84.628319
3.956600,-0.265910,3.965525,266.155212
1.688400,-0.458140,1.749453,254.818649
1.227500,0.684590,1.405496,60.851177
2.450400,1.207900,2.731938,63.759529
2.719800,2.065500,3.415202,52.785889
1.076000,2.659300,2.868737,22.029148
-0.453490,2.205400,2.251542,11.619598
0.698760,3.303300,3.376397,11.943938
4.180600,4.921300,6.457291,40.347637
6.150600,5.649600,8.351519,47.431187
6.791700,6.846800,9.643955,44.768562
7.758100,8.273700,11.342055,43.157982
7.443100,9.051200,11.718531,39.431622
6.135700,9.145100,11.012705,33.858784
5.037300,8.606900,9.972618,30.338886
4.194500,7.747100,8.809733,28.432398
3.337800,7.035900,7.787477,25.379478
1.855600,6.280800,6.549175,16.459267
-0.384730,4.495100,4.511534,4.891968
-1.826000,2.784200,3.329571,33.258636
-1.070500,2.702000,2.906333,21.612885
0.335430,2.477700,2.500302,7.709812
0.455300,1.480200,1.548641,17.097574
0.034354,1.070100,1.070651,1.838768
-0.835410,0.862950,1.201080,44.071045
-2.380700,0.191190,2.388365,85.408600
-3.276500,-0.639700,3.338363,258.952667
-4.018000,-1.160900,4.182345,253.884750
-0.814030,-6.661000,6.710556,186.967484
-2.131700,-7.550600,7.845744,195.765549
-2.995900,-8.548100,9.057895,199.314331
-3.324800,-9.248700,9.828162,199.772934
-3.873100,-9.290300,10.065315,202.631134
-4.150000,-8.674100,9.615743,205.568146
-4.254100,-7.515400,8.635890,209.512100
-4.846000,-6.280800,7.932980,217.652298
-6.994400,-6.062900,9.256370,229.080582
-9.399200,-6.008400,11.155529,237.411469
-9.958600,-5.329200,11.294869,241.847244
-9.482800,-4.892400,10.670476,242.709778
-9.094400,-5.767100,10.768824,237.619736
-7.937500,-7.101000,10.650263,228.183777
-4.257800,-6.753900,7.983986,212.228210
1.155000,-4.899900,5.034188,193.263596
7.003600,-3.266900,7.728069,244.992889
13.116000,-2.746800,13.400537,258.171936
17.299999,-2.955100,17.550573,260.306641
17.945000,-3.353400,18.255638,259.415222
15.034000,-3.659900,15.473075,256.318024
11.354000,-2.454200,11.616213,257.803070
10.363000,-0.313970,10.367755,268.264709
10.249000,0.450710,10.258905,87.482056
9.177100,0.479540,9.189621,87.008865
7.953300,0.471000,7.967234,86.610939
6.280700,0.395170,6.293120,86.399879
3.858100,-0.093963,3.859244,268.604919
1.693000,-0.356693,1.730167,258.102600
0.708050,0.426140,0.826396,58.958412
1.339900,1.059500,1.708178,51.665546
2.216200,2.451000,3.304383,42.119999
1.339900,3.077900,3.356903,23.524923
0.184890,2.252400,2.259976,4.692652
1.393800,3.353500,3.631617,22.569035
4.267900,4.965100,6.547304,40.681728
6.073400,5.898500,8.466315,45.837029
7.066800,7.370200,10.210754,43.796120
7.877100,8.665600,11.710735,42.271122
7.139300,9.169700,11.621230,37.903469
5.744500,9.042600,10.712977,32.426636
4.835700,8.385800,9.680167,29.970070
3.954800,7.536800,8.511392,27.687456
2.725400,6.926900,7.443773,21.477257
0.828850,5.655000,5.715420,8.338443
-1.237800,3.268000,3.494563,20.744904
-1.743300,1.946900,2.613334,41.842041
-0.383800,2.278000,2.310105,9.563446
0.735000,1.929900,2.065125,20.849289
0.456230,1.065900,1.159435,23.172071
-0.264860,0.931300,0.968231,15.875671
-1.343700,0.681390,1.506593,63.110504
-2.957800,0.124970,2.960439,87.580719
-4.067300,-0.153773,4.070206,267.834930
-4.799500,-0.208240,4.804015,267.515686
-1.372500,-6.814800,6.951637,191.387039
-2.761700,-7.667000,8.149225,199.809341
-3.453100,-8.491500,9.166759,202.129318
-3.616600,-9.106600,9.798468,201.660049
-4.224300,-9.289300,10.204695,204.453644
-4.367400,-8.494700,9.551655,207.209183
-4.068200,-7.065700,8.153181,209.931961
-4.406400,-5.923000,7.382296,216.647339
-6.524200,-5.825800,8.746721,228.236710
-9.067500,-5.667800,10.693152,237.991882
-9.723500,-4.732200,10.813889,244.048950
-9.525600,-4.173600,10.399807,246.339645
-9.526500,-5.179700,10.843592,241.466461
-7.893900,-6.719700,10.366678,229.593887
-3.375900,-6.441000,7.272082,207.660263
2.242200,-4.296500,4.846377,207.558578
7.687500,-2.509700,8.086795,251.920013
13.260000,-2.013100,13.411942,261.367493
17.289000,-2.326000,17.444765,262.337708
18.014000,-2.907000,18.247051,260.833008
15.265000,-3.179400,15.592588,258.234680
11.634000,-2.276900,11.854713,258.926636
10.392000,-0.436780,10.401175,267.593323
10.154000,0.444300,10.163716,87.494637
9.147300,0.582070,9.165800,86.359085
7.920700,0.415460,7.931589,86.997528
6.271400,0.097205,6.272153,89.112076
3.925000,-0.160180,3.928267,267.663116
1.999700,-0.391930,2.037746,258.910980
0.908760,-0.013865,0.908866,269.125977
0.774950,0.600220,0.980210,52.241287
1.627100,2.239600,2.768260,35.998947
1.429100,2.917700,3.248892,26.095802
0.820480,2.167000,2.317127,20.737926
2.133500,3.303300,3.932380,32.857204
4.229800,4.688500,6.314527,42.055706
5.844800,5.740400,8.192306,45.516350
7.293500,7.475900,10.444340,44.292477
7.690300,8.675200,11.593093,41.556042
6.535300,8.898400,11.040457,36.294907
5.424800,8.650700,10.210928,32.091595
4.801300,8.043000,9.367088,30.835281
3.800500,7.047600,8.007026,28.336304
2.142800,6.135600,6.499014,19.251287
0.265730,4.498400,4.506242,3.380657
-0.879080,2.395500,2.551706,20.151703
-0.434910,2.004600,2.051236,12.240967
0.794470,2.555700,2.676338,17.268497
1.005400,1.903200,2.152440,27.846092
0.307550,1.172700,1.212358,14.695346
-0.461860,1.146000,1.235569,21.950409
-1.484000,0.671780,1.628970,65.644653
-2.743100,0.158080,2.747651,86.701874
-3.795000,0.162350,3.798471,87.550446
-4.691700,0.344980,4.704366,85.794708
-1.936500,-6.724000,6.997300,196.066315
-3.297900,-7.550600,8.239399,203.594437
-3.811700,-8.210600,9.052238,204.902695
-3.858200,-8.673000,9.492452,203.981995
-4.379500,-8.874900,9.896659,206.264999
-4.314500,-7.971400,9.064112,208.424377
-3.798700,-6.483700,7.514552,210.365402
-4.019900,-5.530000,6.836702,216.014404
-5.979600,-5.502200,8.125874,227.380966
-8.522000,-5.225600,9.996569,238.483871
-9.370400,-4.112800,10.233256,246.302719
-9.639900,-3.517900,10.261739,249.951462
-10.188000,-4.535700,11.152036,246.001419
-7.977500,-6.068200,10.023151,232.741089
-2.343600,-5.933700,6.379754,201.552277
3.515300,-3.613000,5.040943,224.214798
8.474600,-1.673500,8.638254,258.829437
13.423000,-1.244200,13.480540,264.704376
17.211000,-1.691700,17.293941,264.386414
17.983999,-2.523600,18.160196,262.012207
15.289000,-2.713700,15.527965,259.935242
11.681000,-2.008900,11.852487,260.241791
10.311000,-0.491250,10.322696,267.272369
10.009000,0.445370,10.018903,87.452271
8.968900,0.635470,8.991385,85.947296
7.474700,0.405850,7.485710,86.892166
6.033500,-0.221050,6.037548,267.901855
4.253100,-0.500860,4.282490,263.283661
2.538600,-0.666400,2.624610,255.291397
1.449600,-0.458140,1.520274,252.461136
0.800040,0.154880,0.814894,79.043686
1.277700,1.730100,2.150759,36.446350
1.531300,2.526900,2.954675,31.215866
1.543400,2.148800,2.645643,35.688259
2.873200,3.073700,4.207482,43.069038
4.254000,4.030600,5.860227,46.544689
5.843900,5.211800,7.830327,48.272316
7.542500,7.062600,10.332939,46.882011
7.182900,8.159400,10.870596,41.358212
5.742600,8.349500,10.133687,34.519360
5.195300,8.128400,9.646867,32.584873
4.757600,7.322100,8.732005,33.014183
3.506900,5.718000,6.707747,31.521185
1.656800,4.555000,4.846959,19.987972
0.365160,3.661100,3.679265,5.695877
0.305690,2.784200,2.800931,6.265673
0.859510,2.796000,2.925128,17.087811
1.124300,2.877200,3.089066,21.343681
0.600260,2.129600,2.212580,15.741308
0.118910,1.597700,1.602119,4.256437
-0.389380,1.203600,1.265018,17.927063
-1.493300,0.268080,1.517172,79.822632
-2.500600,-0.082215,2.501951,268.116974
-3.126900,0.215750,3.134334,86.053040
-3.743000,0.629060,3.795493,80.459930
-2.508000,-6.416400,6.889140,201.349228
-3.717000,-7.219500,8.120176,207.241959
-4.065400,-7.752400,8.753695,207.672775
-4.088600,-8.028000,9.009186,206.989426
-4.406400,-8.130500,9.247777,208.455917
-4.091400,-7.230200,8.307548,209.504532
-3.525500,-5.879200,6.855227,210.949310
-3.745800,-5.102800,6.330054,216.281219
-5.484400,-5.092100,7.483857,227.124268
-7.927300,-4.755700,9.244391,239.039902
-9.014500,-3.542500,9.685583,248.546326
-9.832200,-2.945500,10.263924,253.323059
-11.042000,-3.807300,11.679953,250.975784
-8.284100,-5.019500,9.686159,238.787552
-1.322300,-5.122000,5.289930,194.475479
4.845000,-2.920900,5.657356,238.915588
9.218900,-0.884270,9.261211,264.521057
13.550000,-0.539310,13.560729,267.720825
17.099001,-1.042300,17.130741,266.511810
17.948000,-2.065500,18.066462,263.435211
15.259000,-2.211800,15.418468,261.752472
11.541000,-1.565600,11.646708,262.274750
10.064000,-0.217850,10.066358,268.760010
9.767100,0.664300,9.789665,86.109146
8.728200,0.617310,8.750002,85.954514
6.821500,0.276630,6.827107,87.677856
5.433200,-0.551060,5.461074,264.208679
4.523500,-0.975050,4.627394,257.835938
3.175200,-1.111700,3.364189,250.703903
2.088900,-0.839410,2.251247,248.107666
1.221900,-0.127070,1.228489,264.063019
1.192200,1.204700,1.694887,44.701241
1.574100,2.091100,2.617344,36.971066
2.108400,2.020600,2.920304,46.218212
3.414000,2.458500,4.207091,54.241520
4.545800,3.139900,5.524787,55.366226
6.359600,4.675600,7.893399,53.676594
7.756300,6.434600,10.077910,50.321056
6.472100,7.293300,9.750913,41.585999
5.097700,7.505800,9.073235,34.183128
5.194400,7.001700,8.718119,36.570900
4.730700,5.586600,7.320493,40.257763
3.175200,3.782800,4.938772,40.009399
1.589900,3.330000,3.690079,25.522045
1.245100,3.716600,3.919616,18.521406
1.908600,3.683500,4.148605,27.390886
2.002500,3.325700,3.882047,31.053385
1.258200,2.850500,3.115834,23.816502
0.301040,2.255600,2.275600,7.601971
-0.021400,1.616900,1.617041,0.758270
-0.488800,0.696340,0.850773,35.067200
-1.724700,-0.156970,1.731828,264.799744
-2.625100,0.135650,2.628602,87.041992
-3.021000,0.735860,3.109330,76.310455
-3.303400,1.238900,3.528077,69.442108
-3.118500,-5.968900,6.734449,207.585205
-4.047800,-6.701600,7.829184,211.132217
-4.236400,-7.135200,8.298082,210.699005
-4.352600,-7.278300,8.480494,210.880478
-4.434300,-7.245200,8.494465,211.468033
-3.865600,-6.451600,7.521038,210.928772
-3.307200,-5.352700,6.291977,211.710129
-3.589700,-4.687300,5.903959,217.446198
-5.148000,-4.637200,6.928602,227.988235
-7.453400,-4.287900,8.598794,240.088470
-8.768300,-2.995700,9.265922,251.137268
-10.085000,-2.385800,10.363362,256.690338
-11.995000,-2.982800,12.360305,256.035553
-8.896500,-3.594800,9.595327,247.997955
-0.500880,-3.991000,4.022308,187.153366
6.145900,-2.282300,6.555988,249.627411
9.849800,-0.248820,9.852942,268.553009
13.576000,-0.032020,13.576037,269.864929
16.895000,-0.503000,16.902487,268.294769
17.798000,-1.503700,17.861408,265.170807
15.221000,-1.630800,15.308113,263.884644
11.434000,-0.991070,11.476871,265.046204
9.861900,0.257400,9.865259,88.504967
9.475400,0.979360,9.525878,84.099045
8.470900,0.497700,8.485509,86.637581
6.334500,-0.098235,6.335261,269.111603
4.654500,-1.027400,4.766541,257.552612
4.374800,-1.473800,4.616380,251.382217
3.647200,-1.533600,3.956513,247.193939
2.690100,-1.173700,2.934997,246.428253
1.810100,-0.419700,1.858120,256.945831
1.318600,0.583140,1.441790,66.143044
1.557400,1.452500,2.129613,46.996090
2.418800,1.587000,2.892951,56.730751
3.750400,1.682100,4.110348,65.843246
5.149800,2.337800,5.655594,65.583939
